NSN,Description,Unit of Measure,Quantity Required,Kit Membership
4110-20-A0W-3694,"COLEMAN EXCURSION COOLER, 8.5L",Ea,1,"TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
4240-20-011-8588,"BLANKET,SURVIVAL. FOIL/MYLAR W142CM x L203CM",Ea,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
5110-21-116-4211,KNIFE PLASTER CAST CUT,EA,1,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
5120-21-116-4929,WRENCH BOX GAS CYLINDER,EA,10,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
5120-21-863-0096,"PLIERS, JEWELLERS, 5IN",Ea,1,"TREATMENT KIT, GENERAL SUPPLY (DSC) (6545-20-A0U-8770)"
5210-21-907-6461,"TAPE MEASURING 1.5M(60"")",EA,9,"TREATMENT KIT, GENERAL SUPPLY (DSC) (6545-20-A0U-8770)"
5340-01-518-5148,PATIENT RESTRAINT 7F 2PC,EA,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
5340-01-682-0499,"CAP-PLUG,PROTECTIVE,DUST AND MOISTURE SEAL",EA,5,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
5340-21-868-8442,"SEAL, ANTIPILFERAGE, LEAD WIRE",EA,4,TRANSIT UNIT MEDICAL SPECIMEN FATAL ACCIDENT (6545-21-912-4986); TRANSIT UNIT MEDICAL SPECIMEN NON-FATAL ACCIDENT (6545-21-912-4985)
6130-01-679-5815,"BATTERY PACK, PUMP, INTRAVENOUS INFUSION WITHOUT WIFI",Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6130-CF-002-9300,"POWER SUPPLY FOR BASE UNIT KIT, ANALYZER, BLOOD GLUCOSE  6630-CF-002-9302",Ea,1,"TREATMENT KIT, LAB POC AND TESTING KITS (6545-20-A0U-8758)"
6135-00-826-4798,"BATTERY, ALKALINE, AAA",EA,10,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6135-21-892-7266,"BATTERY, C CELL",EA,4,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); TREATMENT KIT, GENERAL SUPPLY (DSC) (6545-20-A0U-8770)"
6135-21-892-7267,BATTERY 1.5V TYPE AA,EA,4,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767); TREATMENT KIT, GENERAL SUPPLY (DSC) (6545-20-A0U-8770); TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6135-21-892-7268,BATTERY 1.5V TYPE D,EA,4,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6150-01-680-2292,"CORD, ELECTRICAL, PUMP, INTRAVENOUS INFUSION",Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6150-12-395-0168,"CABLE, COMBI LEAD POWER CABLE-TRIPLE TAIL, FOR USE WITH B BRAUN SPACE PUMP",Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6230-00-125-5528,FLASHLIGHT DISP 11CM LG,EA,10,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6230-00-161-6422,"FLASHLIGHT, CFSS ITEM - CONTAINED IN MEDICAL KITS/SETS; 2 CELL, WITHOUT BATTERIES",EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6230-20-000-9253,LIGHT HEADBAND GEN PURP,EA,1,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, GENERAL SUPPLY (DSC) (6545-20-A0U-8770)"
6230-CF-001-9910,VAGINAL SPECULUM ILLUMINATION SYSTEM CORDLESS WITH CHARGING STATION,EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6240-00-295-2652,BULB REPLACEMENT 6IN,EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6240-01-465-7702,"LAMP,ULTRAVIOLET",Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002); TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
6240-01-465-7712,"BULB, LIGHT, ULTRAVIOLET",Ea,1,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002); TREATMENT KIT, WATER TESTING (6545-20-A0U-8759)"
6240-CF-001-7021,LAMP(BULB)OTOSCOPE 2.5V,EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6240-CF-002-6268,LAMP RP 2.5V OP PCKTSCP,EA,1,"TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6240-CF-002-8108,LAMP HALO 3.5V MACROVIEW,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, DIAGNOSTIC AND SCOPES, MAJOR NAVAL WARSHIP (6545-20-A0U-8767)"
6505-00-299-8614,PROCAINAM 100MG/ML-10ML,BT,20,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-00-584-3131,LIDOCAINE 2% JELLY  30ML,TU,6,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-00-598-6117,LIDOCAINE 2% INJ    20ML,BT,5,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-00-935-1000,THIAMINE HCL 100MG/ML,BT,1,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-00-963-5355,DEXAM INJ 4MG/ML-5ML MUL,BT,2,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-01-015-1405,CLOTRIMAZOLE CRM 1%-30GM,TU,72,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-01-063-9993,LUBRICANT SURGICAL 3.5G,EA,100,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
